"county","residence","year","month","rainfall"
"Busia","rural",2000,"Dec",103.045117652027
"Meru","rural",2000,"Jan",22.7572244218428
"Meru","rural",2000,"Feb",13.57422776571
"Meru","rural",2000,"Mar",23.354281560192
"Meru","rural",2000,"Apr",142.867235258885
"Meru","rural",2000,"May",42.7136718644039
"Meru","rural",2000,"Jun",6.3767220785033
"Meru","rural",2000,"Jul",9.84426200784208
"Meru","rural",2000,"Aug",14.8061979368895
"Meru","rural",2000,"Sep",7.16683655640174
"Meru","rural",2000,"Oct",91.3206647399456
"Meru","rural",2000,"Nov",324.869904083946
"Meru","rural",2000,"Dec",105.104580050358
"Bungoma","urban",2000,"Jan",21.9960493496239
"Bungoma","urban",2000,"Feb",21.3970512718689
"Bungoma","urban",2000,"Mar",63.5664142759991
"Bungoma","urban",2000,"Apr",183.627153291966
"Bungoma","urban",2000,"May",230.780902636219
"Bungoma","urban",2000,"Jun",119.419869265426
"Bungoma","urban",2000,"Jul",154.594780375873
"Bungoma","urban",2000,"Aug",168.264805076145
"Bungoma","urban",2000,"Sep",135.401296579484
"Bungoma","urban",2000,"Oct",202.152019869403
"Bungoma","urban",2000,"Nov",109.952768475824
"Bungoma","urban",2000,"Dec",80.9913404347662
"Kakamega","rural",2000,"Jan",28.3683712386392
"Kakamega","rural",2000,"Feb",27.5936439585107
"Kakamega","rural",2000,"Mar",87.7850364694184
"Kakamega","rural",2000,"Apr",170.488065309254
"Kakamega","rural",2000,"May",242.010092895096
"Kakamega","rural",2000,"Jun",141.715219865916
"Kakamega","rural",2000,"Jul",148.681645632527
"Kakamega","rural",2000,"Aug",156.906250505068
"Kakamega","rural",2000,"Sep",143.243764356579
"Kakamega","rural",2000,"Oct",156.731134935982
"Kakamega","rural",2000,"Nov",135.955857795394
"Kakamega","rural",2000,"Dec",122.683202049053
"Nandi","rural",2000,"Jan",31.9409205913754
"Nandi","rural",2000,"Feb",22.7773286616619
"Nandi","rural",2000,"Mar",60.9214662709007
"Nandi","rural",2000,"Apr",138.717887278076
"Nandi","rural",2000,"May",185.399107264617
"Nandi","rural",2000,"Jun",140.785214307993
"Nandi","rural",2000,"Jul",164.69834210781
"Nandi","rural",2000,"Aug",169.388291087938
"Nandi","rural",2000,"Sep",115.02885626505
"Nandi","rural",2000,"Oct",153.557584704239
"Nandi","rural",2000,"Nov",127.34127630429
"Nandi","rural",2000,"Dec",110.963600613939
"Uasin Gishu","urban",2000,"Jan",16.5719211417732
"Uasin Gishu","urban",2000,"Feb",9.40054526727354
"Uasin Gishu","urban",2000,"Mar",27.2819300624741
"Uasin Gishu","urban",2000,"Apr",88.7731820384496
"Uasin Gishu","urban",2000,"May",120.43484111699
"Uasin Gishu","urban",2000,"Jun",96.5615084604702
"Uasin Gishu","urban",2000,"Jul",167.061945052858
"Uasin Gishu","urban",2000,"Aug",167.029881714984
"Uasin Gishu","urban",2000,"Sep",75.6169519063163
"Uasin Gishu","urban",2000,"Oct",100.038573467673
"Uasin Gishu","urban",2000,"Nov",73.1998512263211
"Uasin Gishu","urban",2000,"Dec",50.1573139612847
"Busia","urban",2000,"Jan",36.8314590454102
"Busia","urban",2000,"Feb",28.8133697509766
"Busia","urban",2000,"Mar",118.261734008789
"Busia","urban",2000,"Apr",235.865783691406
"Busia","urban",2000,"May",183.201934814453
"Busia","urban",2000,"Jun",91.7196960449219
"Busia","urban",2000,"Jul",71.1435317993164
"Busia","urban",2000,"Aug",106.171073913574
"Busia","urban",2000,"Sep",129.786422729492
"Busia","urban",2000,"Oct",199.340759277344
"Busia","urban",2000,"Nov",163.327880859375
"Busia","urban",2000,"Dec",105.954132080078
"Kakamega","urban",2000,"Jan",27.0286134344089
"Kakamega","urban",2000,"Feb",32.1917618481539
"Kakamega","urban",2000,"Mar",101.327623451811
"Kakamega","urban",2000,"Apr",183.05889292604
"Kakamega","urban",2000,"May",254.806229580068
"Kakamega","urban",2000,"Jun",146.90513162638
"Kakamega","urban",2000,"Jul",135.739208798259
"Kakamega","urban",2000,"Aug",162.793349212379
"Kakamega","urban",2000,"Sep",150.269744136477
"Kakamega","urban",2000,"Oct",156.152300935198
"Kakamega","urban",2000,"Nov",152.355639754193
"Kakamega","urban",2000,"Dec",131.128365194577
"Isiolo","urban",2000,"Jan",19.2860107421875
"Isiolo","urban",2000,"Feb",9.0341215133667
"Isiolo","urban",2000,"Mar",15.0484113693237
"Isiolo","urban",2000,"Apr",90.4738082885742
"Isiolo","urban",2000,"May",12.4395990371704
"Isiolo","urban",2000,"Jun",3.31165313720703
"Isiolo","urban",2000,"Jul",4.40425634384155
"Isiolo","urban",2000,"Aug",6.5811653137207
"Isiolo","urban",2000,"Sep",1.56627714633942
"Isiolo","urban",2000,"Oct",41.7612953186035
"Isiolo","urban",2000,"Nov",177.406356811523
"Isiolo","urban",2000,"Dec",59.2846717834473
"Meru","urban",2000,"Jan",24.7638685777001
"Meru","urban",2000,"Feb",17.6072921485728
"Meru","urban",2000,"Mar",27.4992531712768
"Meru","urban",2000,"Apr",129.704417777245
"Meru","urban",2000,"May",47.2426005324341
"Meru","urban",2000,"Jun",9.84794267658278
"Meru","urban",2000,"Jul",14.7369007366423
"Meru","urban",2000,"Aug",24.238048881937
"Meru","urban",2000,"Sep",8.74218132296362
"Meru","urban",2000,"Oct",87.1883137041094
"Meru","urban",2000,"Nov",314.082990099978
"Meru","urban",2000,"Dec",113.144103458712
"Siaya","rural",2000,"Jan",37.8581238145189
"Siaya","rural",2000,"Feb",20.4196363966295
"Siaya","rural",2000,"Mar",98.723039244684
"Siaya","rural",2000,"Apr",162.217035488247
"Siaya","rural",2000,"May",181.190674935752
"Siaya","rural",2000,"Jun",84.9905567230951
"Siaya","rural",2000,"Jul",74.3478630490188
"Siaya","rural",2000,"Aug",67.3824817225014
"Siaya","rural",2000,"Sep",125.583838983995
"Siaya","rural",2000,"Oct",111.283038718737
"Siaya","rural",2000,"Nov",156.608121029355
"Siaya","rural",2000,"Dec",113.213486502445
"Nakuru","rural",2000,"Jan",10.5532168488037
"Nakuru","rural",2000,"Feb",8.34699278150411
"Nakuru","rural",2000,"Mar",19.5462756654288
"Nakuru","rural",2000,"Apr",57.1428988595518
"Nakuru","rural",2000,"May",56.5823264604589
"Nakuru","rural",2000,"Jun",51.9257649802629
"Nakuru","rural",2000,"Jul",73.5207923317239
"Nakuru","rural",2000,"Aug",95.5951521925907
"Nakuru","rural",2000,"Sep",45.4975259596214
"Nakuru","rural",2000,"Oct",80.1251514456474
"Nakuru","rural",2000,"Nov",101.797637386583
"Nakuru","rural",2000,"Dec",40.403435223534
"Vihiga","rural",2000,"Jan",32.4435163192903
"Vihiga","rural",2000,"Feb",30.1683769432983
"Vihiga","rural",2000,"Mar",98.3804667486247
"Vihiga","rural",2000,"Apr",176.27503342631
"Vihiga","rural",2000,"May",233.49759463322
"Vihiga","rural",2000,"Jun",124.543110989099
"Vihiga","rural",2000,"Jul",126.000237427462
"Vihiga","rural",2000,"Aug",119.859484138716
"Vihiga","rural",2000,"Sep",133.529551310168
"Vihiga","rural",2000,"Oct",125.591705344255
"Vihiga","rural",2000,"Nov",169.63016985854
"Vihiga","rural",2000,"Dec",151.806485934832
"Vihiga","urban",2000,"Jan",30.6103690488558
"Vihiga","urban",2000,"Feb",27.53878406455
"Vihiga","urban",2000,"Mar",97.5335652954956
"Vihiga","urban",2000,"Apr",174.146339486475
"Vihiga","urban",2000,"May",232.655803124912
"Vihiga","urban",2000,"Jun",119.10218930159
"Vihiga","urban",2000,"Jul",126.352879294236
"Vihiga","urban",2000,"Aug",113.566128176528
"Vihiga","urban",2000,"Sep",132.007498124231
"Vihiga","urban",2000,"Oct",121.4107011377
"Vihiga","urban",2000,"Nov",168.986252931619
"Vihiga","urban",2000,"Dec",152.387026947412
"Nyandarua","rural",2000,"Jan",11.1121877092328
"Nyandarua","rural",2000,"Feb",10.6051642570996
"Nyandarua","rural",2000,"Mar",22.0521059222789
"Nyandarua","rural",2000,"Apr",62.1207572173147
"Nyandarua","rural",2000,"May",60.5895223830314
"Nyandarua","rural",2000,"Jun",53.0557234137972
"Nyandarua","rural",2000,"Jul",65.2988440639774
"Nyandarua","rural",2000,"Aug",72.6855522810511
"Nyandarua","rural",2000,"Sep",46.2471017106279
"Nyandarua","rural",2000,"Oct",93.8828291759235
"Nyandarua","rural",2000,"Nov",108.016795942412
"Nyandarua","rural",2000,"Dec",37.457196758435
"Kericho","rural",2000,"Jan",27.3035049469532
"Kericho","rural",2000,"Feb",27.4548479488552
"Kericho","rural",2000,"Mar",93.58100785293
"Kericho","rural",2000,"Apr",173.124964779341
"Kericho","rural",2000,"May",182.281112685644
"Kericho","rural",2000,"Jun",126.951746801415
"Kericho","rural",2000,"Jul",140.100652160306
"Kericho","rural",2000,"Aug",146.41710454887
"Kericho","rural",2000,"Sep",108.610206517526
"Kericho","rural",2000,"Oct",133.704129643402
"Kericho","rural",2000,"Nov",170.748309513005
"Kericho","rural",2000,"Dec",125.144936015979
"Nyandarua","urban",2000,"Jan",8.87644863128662
"Nyandarua","urban",2000,"Feb",6.4311695098877
"Nyandarua","urban",2000,"Mar",12.1844663619995
"Nyandarua","urban",2000,"Apr",33.3271102905273
"Nyandarua","urban",2000,"May",53.2862701416016
"Nyandarua","urban",2000,"Jun",73.8376083374023
"Nyandarua","urban",2000,"Jul",105.594787597656
"Nyandarua","urban",2000,"Aug",183.125823974609
"Nyandarua","urban",2000,"Sep",48.0002136230469
"Nyandarua","urban",2000,"Oct",69.938591003418
"Nyandarua","urban",2000,"Nov",106.030570983887
"Nyandarua","urban",2000,"Dec",55.3423500061035
"Tharaka-Nithi","rural",2000,"Jan",16.3682224374499
"Tharaka-Nithi","rural",2000,"Feb",8.46391284978747
"Tharaka-Nithi","rural",2000,"Mar",19.4051851837505
"Tharaka-Nithi","rural",2000,"Apr",172.604125944798
"Tharaka-Nithi","rural",2000,"May",43.349127015343
"Tharaka-Nithi","rural",2000,"Jun",7.0619587155064
"Tharaka-Nithi","rural",2000,"Jul",12.741550720783
"Tharaka-Nithi","rural",2000,"Aug",12.720319341122
"Tharaka-Nithi","rural",2000,"Sep",8.12757615390688
"Tharaka-Nithi","rural",2000,"Oct",67.2410281003979
"Tharaka-Nithi","rural",2000,"Nov",315.279269054084
"Tharaka-Nithi","rural",2000,"Dec",84.2063961240627
"Kisumu","rural",2000,"Jan",41.657519761841
"Kisumu","rural",2000,"Feb",28.0050831098541
"Kisumu","rural",2000,"Mar",99.3693037670971
"Kisumu","rural",2000,"Apr",158.051691317566
"Kisumu","rural",2000,"May",177.601603065647
"Kisumu","rural",2000,"Jun",95.7392395896865
"Kisumu","rural",2000,"Jul",106.460478769493
"Kisumu","rural",2000,"Aug",87.4034696457407
"Kisumu","rural",2000,"Sep",99.6820325309216
"Kisumu","rural",2000,"Oct",107.557028369766
"Kisumu","rural",2000,"Nov",155.228098308721
"Kisumu","rural",2000,"Dec",132.471695363568
"Nyeri","rural",2000,"Jan",16.329934327721
"Nyeri","rural",2000,"Feb",13.3860133222128
"Nyeri","rural",2000,"Mar",29.8452570965499
"Nyeri","rural",2000,"Apr",115.648747666879
"Nyeri","rural",2000,"May",86.6699995141605
"Nyeri","rural",2000,"Jun",21.629016262163
"Nyeri","rural",2000,"Jul",24.0504588900944
"Nyeri","rural",2000,"Aug",22.683052580692
"Nyeri","rural",2000,"Sep",23.333793251782
"Nyeri","rural",2000,"Oct",74.3714419298983
"Nyeri","rural",2000,"Nov",161.516647215821
"Nyeri","rural",2000,"Dec",74.3747620112714
"Tana River","rural",2000,"Jan",8.17078033188903
"Tana River","rural",2000,"Feb",2.98773717560585
"Tana River","rural",2000,"Mar",31.6807780915225
"Tana River","rural",2000,"Apr",41.3219840068215
"Tana River","rural",2000,"May",67.6325528031415
"Tana River","rural",2000,"Jun",28.0277806110634
"Tana River","rural",2000,"Jul",17.000235357474
"Tana River","rural",2000,"Aug",13.5442976573787
"Tana River","rural",2000,"Sep",17.5578317716911
"Tana River","rural",2000,"Oct",36.5076148819424
"Tana River","rural",2000,"Nov",70.3700042773788
"Tana River","rural",2000,"Dec",53.2376409787229
"Kisumu","urban",2000,"Jan",38.8631216998099
"Kisumu","urban",2000,"Feb",26.8842619055447
"Kisumu","urban",2000,"Mar",98.9688728271004
"Kisumu","urban",2000,"Apr",153.836137107408
"Kisumu","urban",2000,"May",165.418094140556
"Kisumu","urban",2000,"Jun",79.9194333278744
"Kisumu","urban",2000,"Jul",92.6823318430975
"Kisumu","urban",2000,"Aug",74.4138545605187
"Kisumu","urban",2000,"Sep",100.555130027187
"Kisumu","urban",2000,"Oct",99.4037212433479
"Kisumu","urban",2000,"Nov",147.607805207527
"Kisumu","urban",2000,"Dec",137.118437977357
"Kitui","rural",2000,"Jan",7.79501073862641
"Kitui","rural",2000,"Feb",6.52662072711461
"Kitui","rural",2000,"Mar",21.5881031922282
"Kitui","rural",2000,"Apr",111.989183118454
"Kitui","rural",2000,"May",13.1468569905092
"Kitui","rural",2000,"Jun",2.9084674125233
"Kitui","rural",2000,"Jul",5.71070339502394
"Kitui","rural",2000,"Aug",4.82578692682411
"Kitui","rural",2000,"Sep",3.03627551730294
"Kitui","rural",2000,"Oct",31.039240738922
"Kitui","rural",2000,"Nov",287.927984890464
"Kitui","rural",2000,"Dec",126.367128355841
"Kirinyaga","rural",2000,"Jan",11.5557420793784
"Kirinyaga","rural",2000,"Feb",10.3573743180403
"Kirinyaga","rural",2000,"Mar",30.884832409214
"Kirinyaga","rural",2000,"Apr",138.397459744508
"Kirinyaga","rural",2000,"May",75.9891238389877
"Kirinyaga","rural",2000,"Jun",18.9863999783061
"Kirinyaga","rural",2000,"Jul",27.0338689799157
"Kirinyaga","rural",2000,"Aug",22.3706231613666
"Kirinyaga","rural",2000,"Sep",21.8430178918395
"Kirinyaga","rural",2000,"Oct",55.0296931314408
"Kirinyaga","rural",2000,"Nov",207.886899246954
"Kirinyaga","rural",2000,"Dec",65.1932559255821
"Embu","rural",2000,"Jan",12.644225184975
"Embu","rural",2000,"Feb",8.4363088807619
"Embu","rural",2000,"Mar",26.6995549558226
"Embu","rural",2000,"Apr",167.970835984635
"Embu","rural",2000,"May",53.2800525109021
"Embu","rural",2000,"Jun",11.4119776340066
"Embu","rural",2000,"Jul",18.4493721197013
"Embu","rural",2000,"Aug",16.9421756343446
"Embu","rural",2000,"Sep",16.0341395119658
"Embu","rural",2000,"Oct",53.5772264036034
"Embu","rural",2000,"Nov",288.032366527285
"Embu","rural",2000,"Dec",75.4924924764175
"Homa Bay","rural",2000,"Jan",28.0875167209697
"Homa Bay","rural",2000,"Feb",25.6133431106919
"Homa Bay","rural",2000,"Mar",124.49401984361
"Homa Bay","rural",2000,"Apr",153.392190319964
"Homa Bay","rural",2000,"May",175.462306338271
"Homa Bay","rural",2000,"Jun",87.6191011670607
"Homa Bay","rural",2000,"Jul",74.3647002928774
"Homa Bay","rural",2000,"Aug",79.1470057566748
"Homa Bay","rural",2000,"Sep",108.925494326036
"Homa Bay","rural",2000,"Oct",111.773856267793
"Homa Bay","rural",2000,"Nov",146.560821127461
"Homa Bay","rural",2000,"Dec",137.000971601787
"Nakuru","urban",2000,"Jan",10.5459059536625
"Nakuru","urban",2000,"Feb",8.02469520223961
"Nakuru","urban",2000,"Mar",17.2707201997314
"Nakuru","urban",2000,"Apr",51.3440330027919
"Nakuru","urban",2000,"May",52.5820837561864
"Nakuru","urban",2000,"Jun",55.9596645356455
"Nakuru","urban",2000,"Jul",69.2205429813497
"Nakuru","urban",2000,"Aug",96.7813938498184
"Nakuru","urban",2000,"Sep",48.1949229803358
"Nakuru","urban",2000,"Oct",82.6436181058354
"Nakuru","urban",2000,"Nov",96.048724424213
"Nakuru","urban",2000,"Dec",37.5780050492606
"Kericho","urban",2000,"Jan",26.6157321929932
"Kericho","urban",2000,"Feb",27.1136875152588
"Kericho","urban",2000,"Mar",91.4319839477539
"Kericho","urban",2000,"Apr",182.277786254883
"Kericho","urban",2000,"May",201.067108154297
"Kericho","urban",2000,"Jun",154.363662719727
"Kericho","urban",2000,"Jul",158.030471801758
"Kericho","urban",2000,"Aug",171.649856567383
"Kericho","urban",2000,"Sep",138.988296508789
"Kericho","urban",2000,"Oct",153.089797973633
"Kericho","urban",2000,"Nov",194.292419433594
"Kericho","urban",2000,"Dec",127.951202392578
"Nyamira","rural",2000,"Jan",35.2693433031268
"Nyamira","rural",2000,"Feb",35.6910403182362
"Nyamira","rural",2000,"Mar",141.333736487912
"Nyamira","rural",2000,"Apr",205.57609170686
"Nyamira","rural",2000,"May",201.712386874045
"Nyamira","rural",2000,"Jun",137.683068718546
